0	0.479462
0.0315738	0.47967
0.0631476	0.480309
0.0947214	0.481353
0.126295	0.482773
0.157869	0.484532
0.189443	0.486589
0.221017	0.488902
0.25259	0.491423
0.284164	0.494104
0.315738	0.496893
0.347312	0.499738
0.378886	0.502587
0.410459	0.505387
0.442033	0.508088
0.473607	0.51064
0.505181	0.512995
0.536755	0.515106
0.568328	0.516929
0.599902	0.518422
0.631476	0.519546
0.66305	0.520262
0.694624	0.520536
0.726197	0.520335
0.757771	0.519629
0.789345	0.518388
0.820919	0.516589
0.852492	0.514205
0.884066	0.511217
0.91564	0.507604
0.947214	0.503348
0.978788	0.498434
1.01036	0.492848
1.04194	0.486578
1.07351	0.479613
1.10508	0.471944
1.13666	0.463565
1.16823	0.45447
1.1998	0.444655
1.23138	0.434116
1.26295	0.422854
1.29453	0.410867
1.3261	0.398158
1.35767	0.384729
1.38925	0.370585
1.42082	0.355729
1.45239	0.34017
1.48397	0.323913
1.51554	0.306968
1.54712	0.289344
1.57869	0.271051
1.61026	0.252102
1.64184	0.232509
1.67341	0.212285
1.70498	0.191444
1.73656	0.170003
1.76813	0.147976
1.79971	0.125381
1.83128	0.102235
1.86285	0.0785567
1.89443	0.0543652
1.926	0.0296801
1.95758	0.00452219
1.98915	-0.0210883
2.02072	-0.0471291
2.0523	-0.0735783
2.08387	-0.100413
2.11544	-0.12761
2.14702	-0.155146
2.17859	-0.182996
2.21017	-0.211137
2.24174	-0.239542
2.27331	-0.268187
2.30489	-0.297046
2.33646	-0.326094
2.36803	-0.355303
2.39961	-0.384648
2.43118	-0.414102
2.46276	-0.443638
2.49433	-0.47323
2.5259	-0.502849
2.55748	-0.53247
2.58905	-0.562064
2.62063	-0.591605
2.6522	-0.621065
2.68377	-0.650418
2.71535	-0.679635
2.74692	-0.708691
2.77849	-0.737558
2.81007	-0.766209
2.84164	-0.794618
2.87322	-0.822758
2.90479	-0.850604
2.93636	-0.878129
2.96794	-0.905308
2.99951	-0.932116
3.03108	-0.958528
3.06266	-0.984518
3.09423	-1.01006
3.12581	-1.03514
3.15738	-1.05973
3.18895	-1.0838
3.22053	-1.10733
3.2521	-1.13031
3.28367	-1.1527
3.31525	-1.1745
3.34682	-1.19567
3.3784	-1.21621
3.40997	-1.23608
3.44154	-1.25528
3.47312	-1.27379
3.50469	-1.29158
3.53627	-1.30865
3.56784	-1.32497
3.59941	-1.34054
3.63099	-1.35533
3.66256	-1.36934
3.69413	-1.38256
3.72571	-1.39496
3.75728	-1.40655
3.78886	-1.41731
3.82043	-1.42724
3.852	-1.43632
3.88358	-1.44454
3.91515	-1.45191
3.94672	-1.45841
3.9783	-1.46405
4.00987	-1.46881
4.04145	-1.47269
4.07302	-1.4757
4.10459	-1.47783
4.13617	-1.47908
4.16774	-1.47946
4.19931	-1.47896
4.23089	-1.47759
4.26246	-1.47535
4.29404	-1.47224
4.32561	-1.46828
4.35718	-1.46346
4.38876	-1.4578
4.42033	-1.4513
4.45191	-1.44398
4.48348	-1.43584
4.51505	-1.42689
4.54663	-1.41716
4.5782	-1.40664
4.60977	-1.39536
4.64135	-1.38332
4.67292	-1.37055
4.7045	-1.35707
4.73607	-1.34288
4.76764	-1.32801
4.79922	-1.31248
4.83079	-1.29631
4.86236	-1.27952
4.89394	-1.26213
4.92551	-1.24417
4.95709	-1.22566
4.98866	-1.20663
5.02023	-1.1871
5.05181	-1.1671
5.08338	-1.14666
5.11495	-1.12581
5.14653	-1.10458
5.1781	-1.083
5.20968	-1.0611
5.24125	-1.03892
5.27282	-1.01649
5.3044	-0.993855
5.33597	-0.971048
5.36755	-0.948109
5.39912	-0.92508
5.43069	-0.902004
5.46227	-0.878925
5.49384	-0.855891
5.52541	-0.832951
5.55699	-0.810155
5.58856	-0.787558
5.62014	-0.765215
5.65171	-0.743186
5.68328	-0.721531
5.71486	-0.700317
5.74643	-0.679611
5.778	-0.659484
5.80958	-0.64001
5.84115	-0.621266
5.87273	-0.603333
5.9043	-0.586293
5.93587	-0.57023
5.96745	-0.555228
5.99902	-0.54137
6.03059	-0.528743
6.06217	-0.517426
6.09374	-0.507479
6.12532	-0.498953
6.15689	-0.491901
6.18846	-0.486375
6.22004	-0.482426
6.25161	-0.480104
6.28319	-0.479462
